Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
1953941,"Charlie and the Chocolate Factory (Charlie Bucket, #1)",Roald Dahl,"Dahl, Roald",,"=""0141322713""","=""9780141322711""",0,4.17,Puffin Books,Paperback,155,2007,1964,,2015/03/08,"fiction, to-read","fiction (#53), to-read (#70)",to-read,,,,0,0
15821397,Snakes of India The Field Guide,Romulus Earl Whitaker,"Whitaker, Romulus Earl",Ashok Captain,"=""8190187325""","=""9788190187329""",0,4.31,Draco Books,,,2008,2008,,2015/03/08,"reference, wildlife","reference (#40), wildlife (#15)",reference,,,,0,0
20980939,On A Trail With Ants: A Handbook of the Ants of Peninsular India,Ajay Narendra,"Narendra, Ajay",Sunil Kumar M,"=""""","=""""",0,4.17,"Ajay Narendra and Sunil Kumar M, Bangalore",Paperback,193,2006,2006,,2015/03/08,"reference, wildlife","reference (#39), wildlife (#14)",reference,,,,0,0
1902497,"Tropical Diseases From 50, 000 BC To 2500 AD",Robert S. Desowitz,"Desowitz, Robert S.",,"=""000654794X""","=""9780006547945""",0,3.75,Flamingo,Paperback,256,1997,1997,,2015/03/08,"to-read, public-health","to-read (#69), public-health (#7)",to-read,,,,0,0
20351959,A Great Clamour,Pankaj Mishra,"Mishra, Pankaj",,"=""""","=""""",3,3.24,Penguin,Hardcover,352,2013,2013,2014/12/20,2014/11/09,life,life (#20),read,"I picked up <a href=""https://en.wikipedia.org/wiki/Pankaj_Mishra"" target=""_blank"">Pankaj Mishra</a>’s latest book “A great clamour: Encounters with China and its neighbours” at the Raipur airport, on my way back to Bangalore from a short consultation on tribal health. I have discovered a deep interest in China, after my month-long stay in Beijing and my conversations with several public health researchers from China. <!--more-->Initial conversations were around trying to understand the politics and governance. Apart from the more development or politics oriented <a href=""http://www.nytimes.com/glogin?URI=http://www.nytimes.com/2013/06/20/opinion/why-india-trails-china.html"" target=""_blank"">discussions in Amartya Sen’s works</a>, I began to be more interested in contemporary and recent history of Chinese people. <a title=""Tibet, Tibet: A review"" href=""http://www.daktre.com/2013/02/tibet-tibet-a-review/"" target=""_blank"">A recent book on Tibet</a> (the book named after the country) by Patrick French and William Darlymple’s classic <em>In Xanadu </em>(the first of Dalrymple I think from his student days, as much a travelogue as a historical essay) had both tickled my curiosity of contemporary Chinese society. Beijing was as much a cross-section of Chinese society as Delhi or Mumbai are of Indian, or perhaps representing China much lesser than Indian metros.<br/><br/>The book offers travelogue-like but richer stories weaved into curious diversions on recent history of various countries. Miishra offers appetisers of Hong Kong, Indonesia, Taipei, Kuala Lumpur and Japan are presented, albeit after a substantive portion focusing on China. He starts off with a quick introduction on why he looked east, and gets into the business of describing encounters with various Chinese city and especially a variety of people he meets. The introduction keeps the Indo-Chinese connection “real”; discussing the great interest and several historical exchanges, but at the same time, the relatively distant relationship with our neighbour. A large initial chapter focuses on Shanghai and its particular unique cultural milieu affected strongly by European presence. Well-chosen excerpts from Chinese works expose an uncanny similarity (to India) in how middle-class China developed a fascination for a Western pretence as a high class act. He traces the similarities of some of the characters described in contemporary Chinese works (for example, the character Fang from <a href=""https://en.wikipedia.org/wiki/Fortress_Besieged"" target=""_blank""><em>Fortress besieged</em></a> by <a title=""Qian Zhongshu introduced by Christopher Rea"" href=""https://www.youtube.com/watch?v=jORvmOtW5GY"" target=""_blank"">Qian Zhongshu</a>) to <a title=""NYT review "" href=""http://www.nytimes.com/2006/07/02/books/review/02kapur.html"" target=""_blank"">Upamanyu Chatterjee’s <em>English August</em></a>. Mishra goes on to explore various political themes travelogue-style, through descriptions of meetings with dissidents and academics. In reading about these encounters, one begins to appreciate the several events in Chinese history (the revolutions included) through more local perspectives and often varying ones. Mishra finds an interesting form that dissent takes, where it manifests as intellectuals holding the regime to account without necessarily becoming individually known for dissenting voices, but rather introducing powerful narratives often in literature, theatre or in academia; narratives that create a counter-culture and become the regime’s conscience. He brings these out through review of various books of the Mao era.<br/><br/>With that, he abruptly shifts gears into Mongolia, and then jerkily flitting about south-east Asia, stopping over episodically in Hong Kong, Tapipei and Kuala Lumpur. These read much more as short travel essays in their own merit and are not well woven into the larger “encounters with China” narrative. Indonesia chapter is quite well developed though and possibly very interesting to many Indians of my generation wherein current ties political or cultural are nearly non-existent. To discover an ancient fascination that Indonesia had for Nehruvian India and what the political developments thereafter, which push the country further and further away from its initial moorings in good governance. The chapter on Japan is also somewhat better than the other small ones in between; again exploring Japan through authors and books and starting off post-WWII. All in all, a nice easy read for those looking for a politico-cultural appetiser to China and its neighbours. Shayan Rajani sums up the book rather well (and perhaps a bit hyperbolically) <a href=""http://www.dawn.com/news/1079594"" target=""_blank"">in this Dawn review</a>:<br/><blockquote>What Mishra’s final assessment of India’s neighbours to the east might be is an open question, since the book’s conclusion remains unwritten. However, the picture that emerges is of an Asia populated by rival siblings. Those ahead of India best serve as cautionary tales in her own experiment with liberalisation. The more ambitious project of a common response to the challenges of modernity or the even more daunting task of charting out alternatives remains to be taken up. However, by orienting attention away from an increasingly stagnant West to the great din in the East, Mishra has taken the first step towards formulating an intellectual response to the new world condition.</blockquote><br/>See <a href=""http://www.thehindu.com/books/books-reviews/an-indian-troubadour-travels-eastward/article5674525.ece"" target=""_blank"">a short review in <em>The Hindu</em></a> and an <a href=""http://www.outlookindia.com/article/Eastern-Promises/287771"" target=""_blank"">extract from the book</a> in <em>The Outlook</em>.",,,1,1
18526648,The Oldest Living Things in the World,Rachel A. Sussman,"Sussman, Rachel A.","Carl Zimmer, Hans Ulrich Obrist","=""022605750X""","=""9780226057507""",0,4.23,University of Chicago Press,Hardcover,269,2014,2014,,2014/12/24,to-read,to-read (#68),to-read,,,,0,0
18774981,Waking Up: A Guide to Spirituality Without Religion,Sam Harris,"Harris, Sam",,"=""1451636016""","=""9781451636017""",0,3.91,Simon & Schuster,Hardcover,256,2014,2014,,2014/12/24,to-read,to-read (#67),to-read,,,,0,0
20893477,How We Got to Now: Six Innovations That Made the Modern World,Steven Johnson,"Johnson, Steven",,"=""1594632960""","=""9781594632969""",0,4.11,Riverhead Books,Hardcover,293,2014,2014,,2014/12/24,to-read,to-read (#66),to-read,,,,0,0
20821371,The Sense of Style: The Thinking Person's Guide to Writing in the 21st Century,Steven Pinker,"Pinker, Steven",,"=""0670025852""","=""9780670025855""",0,4.04,Viking,Hardcover,368,2014,2014,,2014/12/24,to-read,to-read (#65),to-read,,,,0,0
17756352,The Accidental Universe: The World You Thought You Knew,Alan Lightman,"Lightman, Alan",,"=""0307908585""","=""9780307908582""",0,3.85,Pantheon,Hardcover,157,2014,2013,,2014/12/24,to-read,to-read (#64),to-read,,,,0,0
23261448,The Science of Interstellar,Kip S. Thorne,"Thorne, Kip S.",Christopher      Nolan,"=""0393351378""","=""9780393351378""",0,4.29,W. W. Norton & Company,Paperback,336,2014,2015,,2014/11/29,to-read,to-read (#63),to-read,,,,0,0
20518977,How to Be Alone (The School of Life),Sara Maitland,"Maitland, Sara",,"=""125005902X""","=""9781250059024""",0,3.32,Picador,Paperback,162,2014,2014,,2014/11/29,to-read,to-read (#62),to-read,,,,0,0
1617191,Delhi Is Not Far,Ruskin Bond,"Bond, Ruskin",,"=""0670049549""","=""9780670049547""",0,3.86,Viking,Hardcover,111,2003,2005,,2014/11/29,to-read,to-read (#61),to-read,,,,0,0
23559802,Environmentalism: A Global History,Ramachandra Guha,"Guha, Ramachandra",,"=""0670083917""","=""9780670083916""",0,3.65,Penguin,Hardcover,256,2014,1999,,2014/11/29,to-read,to-read (#60),to-read,,,,0,0
1541334,Hinduism,Kshitimohan Sen,"Sen, Kshitimohan",,"=""0140205152""","=""9780140205152""",3,3.79,Penguin Books Ltd,Paperback,160,1962,1961,2014/08/04,2014/01/31,india,india (#21),read,"With a foreword by his better known grandson, Amartya Sen, this Penguin<br/><br/>[caption id=""attachment_998"" align=""alignright"" width=""195""]<a href=""http://www.daktre.com/hmm/wp-content/uploads/2014/11/173963.jpg""><img class=""size-medium wp-image-998"" src=""http://www.daktre.com/hmm/wp-content/uploads/2014/11/173963-195x300.jpg"" alt=""Detail of mother and child from 5th century AD now at the LA County Museum of Art"" width=""195"" height=""300"" /></a> Detail of mother and child from 5th century AD now at the LA County Museum of Art[/caption]<br/><br/>paperback 2002 reprint of <a title=""Wikipedia article"" href=""http://en.wikipedia.org/wiki/Kshitimohan_Sen"" target=""_blank"">Kshiti Mohan Sen's</a> 1961 book. With only 138 pages for a very grand title ""Hinduism"", the book seems overambitious from its cover itself. Yet, I found it to be a fairly comprehensive account of the history and (then in the 60s) present of this religion with which many people in the subcontinent identify themselves with. <!--more-->As Sen clarifies in his foreword,<br/><blockquote>I was not surprised that Khiti Mohan's conception of the book was driven by his interest in writing something that could be read, as he put it in the preface, 'by those with much else to do' and by his determination not 'to add to the number of fat tomes on Hinduism'.</blockquote><br/>The book is possibly better suited to a busy ""outsider"", giving a no-nonsense and much less romanticised account of the various influences on Hinduism than many others that I have read. At the same time, it tends not to under-play or be cynical about the rich history and traditions in terms of music and culture that have shaped the religion as we see it today. His focus on many influences that are not spoken about, such as the Sufi influences, many folk traditions with little written histories exemplified by the <a title=""Bauls on Wikipedia"" href=""http://en.wikipedia.org/wiki/Baul"" target=""_blank"">Bauls</a>, a tradition of Bengali mystics, an extremely short section on non-Vedic influences, help improve our understanding of the diverse inputs into the <em>potpourri </em>that has been ossified as a single religion much like the large monotheisms. The mutual sharing of cultures, traditions, music and ideas between Islam and Hinduism particularly engage (the elder) Sen, while the younger one, in his foreword, contrasts this with the rather ""...standard generalisations made not only by combative exponents of religious politics, but also by serious experts on cultural history who have been inclined to neglect these constructive interrelations"". He is talking of Nirad C Chaudhuri's works on the history of Hinduism.<br/><br/>There is a lot too on the influence of early Buddhism and Jainism, with the upper-caste Hindu pre-occupation with vegetarianism being traced to these periods. In fact, A Sen points out that KM Sen possibly saw Buddhism and Jainism, ""at least to some extent, (as) intellectual continuations of heterodoxies within Hinduism itself"". Gautama Buddha's agnostic philosophy may have had origins in several (then) prevalent agnostic and atheistic streams of thought in the then (Hindu?) society (see for example the <em>Lokayata</em> movement, which drew upon various forms of materialism, religious indifference and philosophical skepticism). From here, he traces back Hindu heterodoxy further back to the Vedas itself, quoting the <em>Nasadiya hymn </em>of the Rg Veda as a case in point.<br/><blockquote>""Who really knows?<br/>Who will here proclaim it?<br/>Whence was it produced? Whence is this creation?<br/>The gods came afterwards, with the creation of this universe.<br/>Who then knows whence it has arisen?""<br/><p style=""text-align: right;""><a title=""Wikipedia"" href=""&quot;Who%20really knows? Who will here proclaim it? Whence was it produced? Whence is this creation? The gods came afterwards, with the creation of this universe. Who then knows whence it has arisen?&quot;"" target=""_blank"">129th hymn of the 10th mandala of the Rg Veda</a></p><br/></blockquote><br/><p style=""text-align: left;"">One major departure for me is the somewhat <a title=""Apologetics"" href=""&quot;Who%20really knows? Who will here proclaim it? Whence was it produced? Whence is this creation? The gods came afterwards, with the creation of this universe. Who then knows whence it has arisen?&quot;"" target=""_blank"">apologetic</a> stance on the caste practices, where he points out the scarce scriptural backing, in addition to open criticism of the idea in some instances. This is of course pointed out by the (then) younger Sen in his foreword (p. xv).</p><br/><p style=""text-align: left;"">All in all, it is a nice and concise and critical introduction to many of the associations of modern day Hinduism without too much romance nor cynicism. Much recommended as an introduction to students of religious studies, but certainly not for people with an already deeper engagement. That said, if you are looking for more critical an eye at the religion than has been provided by Hindu missionary accounts, then this is a go-to book, in my opinion. Sen draws from wider sources than the classical texts that are quoted <em>ad nauseum. </em></p><br/><p style=""text-align: left;"">Links</p><br/><br/><ul><br/>	<li style=""text-align: left;"">Kshiti Mohan Sen's Medieval mysticism of India (with a foreword by Rabindranath Tagore) is available as <a title=""ebook download"" href=""http://www.free-ebooks.net/ebook/Medieval-Mysticism-of-India/pdf?dl&amp;preview"" target=""_blank"">PDF here</a>.</li><br/>	<li style=""text-align: left;"">A rather short account of Kshiti Mohan Sen by Amartya Sen at his 130th birth anniversary is in <a title=""KM Sen"" href=""http://www.free-ebooks.net/ebook/Medieval-Mysticism-of-India/pdf?dl&amp;preview"" target=""_blank"">this rather poorly written article</a> in the Telegraph.</li><br/>	<li style=""text-align: left;"">A short UNESCO introduction to the Bauls is <a href=""https://www.youtube.com/watch?v=L-KUUDi11R0"" target=""_blank"">here</a></li><br/></ul>",,,1,1
13539043,"Thinking, Fast and Slow",Daniel Kahneman,"Kahneman, Daniel",,"=""0374533555""","=""9780374533557""",0,4.17,"Farrar, Straus and Giroux",Paperback,499,2013,2011,,2013/09/09,to-read,to-read (#55),to-read,,,,0,0
4931686,"Subalterns and Sovereigns: An Anthropological History of Bastar, 1854-1996",Nandini Sundar,"Sundar, Nandini",,"=""0195641167""","=""9780195641165""",0,4.00,Oxford University Press,Hardcover,320,1998,1998,,2014/11/15,to-read,to-read (#59),to-read,,,,0,0
4077798,Decolonizing The Hindu Mind,Koenraad Elst,"Elst, Koenraad",,"=""8129107465""","=""9788129107466""",0,4.53,Rupa Publications Private Limited,Paperback,676,2005,2001,,2011/01/08,"to-read, religion-theology-belief, india","to-read (#5), religion-theology-belief (#4), india (#5)",to-read,,,,0,1
1251541,The Merck Manual of Medical Information:,Mark H. Beers M.D.,"M.D., Mark H. Beers",,"=""0743477340""","=""9780743477345""",0,4.32,Pocket Books,Mass Market Paperback,1824,2004,1997,,2012/01/07,reference,reference (#12),reference,,,,0,0
10701499,Professional Guide to Signs & Symptoms (Professional Guide to Signs and Symptoms),Lippincott Williams & Wilkins,"Wilkins, Lippincott Williams &",,"=""1582552894""","=""9781582552897""",0,4.47,Springhouse Pub Co,Hardcover,896,2003,2010,,2011/03/06,reference,reference (#1),reference,,,,0,0
